Timestamp,Does BRAVE leadership effectively command HERO pilots?,Does BRAVE leadership effectively command BRAVE pilots?,How long does it take to flash form a HERO fleet of 100 pilots?,How long should it take to flash form a HERO fleet of 100 pilots?,Are BRAVE's PVP pilots adequately prepared to form fleets with the required ship types?,Is it easy for BRAVE's PVP pilots to buy the fitted ships they need? ,Is the cost of appropriate fitted ships reasonable? ,Is HERO effective at coordinating fleet actions that require multiple commanders? ,How could BRAVE leadership command more effectively?,Does BRAVE Intel give BRAVE Leadership sufficient information to make effective decisions?,Are you satisfied with the speed that intelligence percolates from pilots to  leadership? ,Are you satisfied with the speed that orders are transmitted from pilots to  leadership?,Are you satisfied with BRAVE's chain of command? (I.e. the infrastructure that transmits orders from Lychton to individual BRAVE pilots),Are you satisfied with HERO's chain of command? (I.e. the infrastructure that transmits orders from Lychton to individual HERO pilots),"Given that you are a member of BRAVE leadership, and assuming suitable infrastucture: Would you ever directly command individual BRAVE pilots, without passing the orders through intermediary FC's?",What orders would you issue directly to pilots?,"As an FC, would you use a ping tool where the ping recipients can report whether they can attend an operation or not?","As an FC, would you use a ping tool where the ping recipients can report what doctrine they will bring? ","Are you satisfied with using exclusively Jabber, Mumble, and Ingame comms for realtime coalition communication?",Do you see any weaknesses in HERO's communication infrastucture?,Would you use a tool that let you ask questions to HERO's pilots and get answers? ,What questions would you ask?,As a line member who has a problem with an FC: Do I KNOW HOW to bring my concerns to leadership?,As a line member who has a problem with an FC: Do I ACTUALLY bring my concerns to leadership?,As a line member who has a problem with a non-FC leadership member: Do I KNOW HOW to bring my concerns to leadership?,As a line member who has a problem with a non-FC leadership member: Do I ACTUALLY bring my concerns to leadership?,As a HERO pilot who has a problem with a coalition leadership member: Do I have a way to resolve my problem?,Are BRAVE Leadership in touch with BRAVE pilots?
8/24/2014 18:26:14,Yes,Yes,2m-5m,2m-5m,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,No,Yes,to gather intel or round up help,Yes,Yes,Yes,,Yes,what ship they could bring,Yes,No,No,No,No,
8/24/2014 19:14:41,No,Yes,5m-15m,2m-5m,Yes,Yes,Yes,No,,Yes,No,No,Yes,No,No,,Yes,Yes,Yes,,No,,No,No,No,No,No,
8/24/2014 19:15:36,No,No,1m-2m,2m-5m,Yes,Yes,Yes,No,Kick Blue Ice.,Yes,Yes,No,Yes,No,Yes,,No,No,Yes,Forums that look like wordpress blog comments.,No,,Yes,No,Yes,No,No,Not really.
8/24/2014 19:15:55,No,Yes,>15m,2m-5m,Yes,No,Yes,No,,Yes,No,No,No,No,No,,Yes,Yes,Yes,,Yes,,Yes,No,Yes,No,Yes,
8/24/2014 19:16:50,No,No,>15m,5m-15m,No,Yes,No,No,,No,No,Yes,No,No,Yes,"Systems to gather intel from, FC does not need to tell ppl what systems need scouts",No,No,No,easy spai access,Yes,"what kind of strat op, expected numbers of enemy fleet and what is the current make up of friendly and enemy fleet",Yes,Yes,Yes,Yes,No,
8/24/2014 19:20:46,No,No,>15m,2m-5m,No,Yes,Yes,No,,No,No,No,No,No,Yes,Anything urgent. Mostly for scouting.,Yes,Yes,Yes,"Yes, the people in charge.",No,,Yes,No,Yes,No,No,lol no
8/24/2014 19:21:19,No,No,>15m,2m-5m,Yes,No,Yes,No,Kick Blue Ice,Yes,Yes,Yes,No,No,Yes,,Yes,Yes,Yes,Brave ignoring TEST,Yes,,No,No,Yes,No,Yes,
8/24/2014 19:21:31,Yes,Yes,5m-15m,0m-30s,No,Yes,Yes,Yes,Focus more on inner coalition communication. ,Yes,Yes,Yes,Yes,No,No,,Yes,Yes,Yes,"We have trouble communicating amongst ourselves. TEST, BRAVE, and HONOR respectively seem to struggle with this.",Yes,I don't have any. I do think it would be valuable for others as a resource though.,No,No,Yes,Yes,No,I think that we're doing perfectly fine. Some however would disagree with me.
8/24/2014 19:22:42,No,No,2m-5m,2m-5m,Yes,No,,No,Disciplining people no matter what their stature to the alliance is.,,No,No,No,No,Yes,"Highly situational, but if intel came in about a friendly cap tackled I would have no problem jumping into a fleet comms and telling the fleet to get aligned or set a destination and getting them going before filling in the FC on what was going on.",No,No,No,Brave's jabber is not authenticated. ,Yes,Depends on what I wanted to know.,No,No,No,No,No,"No. See Blue Ice, but that seems to be split."
8/24/2014 19:23:06,No,Yes,1m-2m,1m-2m,Yes,Yes,Yes,No,Clearer mission statements/announcments. ,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,No,No,,Yes,,No,No,No,No,No,Some
8/24/2014 19:23:07,Yes,Yes,5m-15m,2m-5m,Yes,No,Yes,Yes,"I simply wish there were more doctrine ships available in contracts at GE, aside from just Eagles and Condors. It would make it much easier to simply grab a ship you know you're skilled for and go.",Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Not at the moment.,Yes,"I don't have any specifics, but maybe using it to see how many people would be open to odd types of roams, such as a T3 roam, or for finding out about interest levels/times for classes.",No,No,No,No,No,"I feel like they are, but I haven't had a need to contact leadership."
8/24/2014 19:25:26,No,No,5m-15m,2m-5m,,Yes,Yes,No,"much better communication with other coalition leadership would be great.
",Yes,No,No,No,Yes,No,,No,Yes,Yes,,No,,No,No,No,No,Yes,
8/24/2014 19:25:53,No,No,5m-15m,2m-5m,No,Yes,No,No,"not have 1000 people in command
not have idiots in command",No,No,No,No,No,No,,Yes,Yes,No,"Brave mumble is terrible
Certain FCs wont work with others",Yes,"Ships they like, other things that people would like to do",No,No,No,No,No,no
8/24/2014 19:26:52,No,Yes,>15m,>15m,Yes,Yes,Yes,No,,Yes,Yes,Yes,No,No,No,,Yes,No,Yes,,Yes,,No,No,No,No,No,
8/24/2014 19:27:02,No,Yes,>15m,2m-5m,No,Yes,No,Yes,,No,No,Yes,Yes,Yes,Yes,"It depends on the pilots and situations.

Sometimes specific goals not related to a specific FC need to be attained. 

Sometimes in counter intelligence it's beneficial to leave certain elements of your operations in the blind within controlled conditions, and then at the last minute provide them with the information they need.",Yes,No,No,"The ability to ping different groups.

",Yes,Is anyone interested in setting up a fleet to do X?,Yes,Yes,Yes,Yes,Yes,
8/24/2014 19:32:40,No,No,>15m,5m-15m,No,No,Yes,Yes,Brave Doctrine Ships are not available for the most part in Doctrine Contracts.  Most of the time the ship is out of Doctrine.  Time is wasted re-fitting to doctrine.  Not to mention ISK.  Its inefficient.  ,No,No,No,No,No,No,,Yes,Yes,Yes,"There is an inherent lag time between fleet form up and ping, it would be nice to be able to shorten this.  Also not enough people are using Jabber.   The main complaint that I hear is it is too complicated to be bothered with.  Sometimes that is the same complaint I've heard about Mumble.  Although personally I didn't have any trouble setting up either.",Yes,What skills do you need to train to get into doctrine?  Time line for getting into Doctrine?  What personal goals have you set that are leading you away from Doctrine fits?,Yes,Yes,Yes,Yes,Yes,"For the most part I think that line members are ignored by leadership and given lip service to their needs and concerns.  I have brought two issues to leadership and both were ""looked into"" but nothing was ever done.  One was quite personal and was told I would be informed of an outcome.  I never was.  The other was about market warfare and the answer I feel I got was ""meh"".  So, are our leaders in touch with the line members?  Unless they effect leadership directly.  I feel the answer is no."
8/24/2014 19:35:35,No,Yes,5m-15m,2m-5m,Yes,Yes,Yes,Yes,"Well, BRAVE has it's share of communication issues with other entities within the coalition, working on that would solve a lot of problems. Other then that toning down on the drama would help, some stuff is funny at times but some people seem to be oblivious to the fact that even though EVE is a video game and the main objective is to have fun, some actions can really hinder ops that are important on a level that is above ""fun"" if we want to remain a sov-holding coalition and become an actual player in the grand scheme of things.",Yes,Yes,Yes,Yes,No,No,,Yes,No,No,"It's pretty obvious that with a coalition as open as HERO some information can't be thrown to everyone for the sake of keeping a minimal level of opsec in some cases but more unified pings would probably help. For instance having to auth with multiple alliances should be avoided if possible and we could use different jabber channels for different things. There could be a channel for stratops, one for fun fleets and one for critical information (eg. temp blues, massive fleets moving through our space towards an obvious destination ragepings, etc...)",No,,Yes,Yes,No,No,Yes,"I'd say yes, a lot of BRAVE leadership spend a fair amount of time in public comm channels. Personally I will rarely have something of importance that needs to be brought to the attention of leadership right away but leadership seems to have enough presence on comms to be reached if need be."
8/24/2014 19:36:28,Yes,Yes,,,Yes,Yes,Yes,No,,Yes,No,Yes,Yes,No,Yes,,No,,Yes,,No,,Yes,Yes,Yes,Yes,Yes,Yes
8/24/2014 19:36:31,No,No,>15m,0m-30s,No,No,No,No,,No,No,No,No,No,Yes,,No,Yes,Yes,,Yes,,No,No,No,No,No,no
8/24/2014 19:38:40,No,Yes,>15m,5m-15m,No,No,No,Yes,Be better role models of the behavior desired from pilots.  Encourage more people to put up properly fit doctrine ships on contract at reasonable prices (seems lately I always have to buy public contracts that are overpriced and not fit exactly right or with module in cargo).,Yes,Yes,No,No,No,Yes,"Clearly communicating what is desired, behavior and courtesy wise.  Also non-PVP ops don't need FC's so much, such as Lumpy or Nancy working to get their responsibilities delegated.  Indy could use a makeover, actually set up programs that are not just a service of convenience for the pilots, but get pilots to do things that benefit the alliiance/coalition.  I'd be happy to give that a shot.",Yes,Yes,Yes,"Mumble can be overwhelming with the number of channels due to the default 'expand all populated channels' setting.  This could be a good thing to have in a ""hey you're new, this is all the basics of how we work"" wiki public page.  Get in game chat channels listed in Alliance MOTD to be links for much easier use.  This isn't too hard to do.  One of my alts has instructions on how to do this in his bio (Han Virpio).",Yes,"I'd use it to gauge interest in fleet activities.  By that I mean, when ops are few and far between I'd use it to see if the active people on want to roam/rat/mine etc.

Maybe something that goes the other way would be cool too.  In comms or alliance chat you hear people say stuff like ""There are three neuts in XXXXX system, are we gonna do anything about it?"".  An FC could then put out a question to see if there is interest in the active people online.",No,No,No,No,No,"Yes, but the pilots may not reciprocate the feeling.  Obviously leadership is working with more information and larger 'goals', but it's hard to get people to understand I think.

Problem resolution is frequently 'blown off', while the 'don't worry about it, it doesn't really matter and people will forget' method works and may be appropriate in many cases, it leaves people with the feeling that their concerns are invalid and don't matter."
8/24/2014 19:42:07,No,Yes,5m-15m,2m-5m,No,Yes,Yes,No,,No,Yes,No,No,No,Yes,,Yes,No,Yes,,Yes,,No,Yes,,Yes,No,
8/24/2014 19:43:27,No,No,>15m,2m-5m,No,Yes,No,No,,No,No,No,No,No,No,,No,No,Yes,,No,,No,Yes,No,,No,
8/24/2014 19:50:52,No,Yes,>15m,2m-5m,Yes,Yes,Yes,Yes,"Blue Ice is a FC. Not a leader.  His behavior and actions over the past several months has proven this to be true.

Continuing to propagate the idea that he is the leader for Brave combat teams is toxic.",Yes,Yes,Yes,Yes,Yes,Yes,"Common sense commands newbros wouldn't know. FC says to hold on a gate and some of our newbros ain't orbiting, I'd let them know.

If I'm out FC'ing a fleet, I'm not going to tell higher up FC's what I'm doing.  Namely one: I'm not an official FC or JR FC.  Two: I don't want my fun fleet to get taken over by some high and mighty cunt bag to obit a gate for several hours while you bash a SBU.

Newbros need to have fun.  Let us have fun.",No,Yes,Yes,"It's pretty good.  It handles really large numbers of players well.  More interalliance fleets would be nice, and we go to Test comms every now and then.",Yes,"Who wants to go do Blops?

Who can fly Blops?

Who has Cyno 5?

Who wants to go out and bomb something?

Who's glad we don't have to listen to entitled FC's bitch about everything b/c we're in our own comms channel?",No,No,Yes,No,No,"The round table last week was brilliant.  More of that would be a good thing.  We should have a weekly, or bi-monthly or monthly round table like that.  It gives us line guys a feeling that leadership is listening to us and we're not getting shouted down by FC's.

Blue Ice is the antithesis of a leader.  It's been like this for a very long time.  I'm getting sick of it.

I am less likely to go on stratops if Blue Ice is leading the fleet."
8/24/2014 19:53:27,Yes,Yes,5m-15m,2m-5m,Yes,Yes,Yes,Yes,"Leadership doesn't seem to always be on the same page, which tends to send mixed messages to the line.
Communication to the point of over communication makes for a well oiled HERO machine.",Yes,Yes,Yes,Yes,Yes,Yes,"Any that were appropriate.  i.e. Lychton should be able to FC directly should he so desire.
Also, Cagali needs to be able to directly command his multitudes of flying monkeys.",Yes,Yes,Yes,I don't feel we have enough people taking advantage of all the tools.  It'd be interesting to see how many have actually signed up for jabber / mumble / forums / etc.,Yes,What would entice you to quit ship spinning and go have some fun?,Yes,No,Yes,Yes,Yes,"For the most part, I think so.  There are an alarming amount of pilots who 'missed the bus' somewhere though, and don't seem to have gotten engaged."
8/24/2014 19:54:47,No,No,>15m,2m-5m,No,Yes,Yes,No,by not being shitlords,Yes,No,No,No,No,No,,Yes,Yes,Yes,services blow shit,Yes,why do you hate blue ice,No,No,No,No,No,absolutely not
8/24/2014 19:56:23,Yes,Yes,5m-15m,5m-15m,Yes,No,No,No,SRP is low for the cost of ships. Contracts are scarce. Focus on providing the vessels and ensuring that newbros are not penalised monetarily to the point where they need hand outs.,Yes,Yes,No,Yes,No,No,,Yes,Yes,Yes,Our communication structure at a Coalition level is severely flawed. We need more rapid communication of intent and appropriate acknowledgement of receipt of message. Our number one at all times should be communication and ensuring that everyone is on the same board with the same intent (or at least have their intent relayed correctly),Yes,"What doctrines and ships are you able to fly?
Are you aware of any issues with the current fleet/doctrine that FCs may not know of?",No,No,No,No,No,"Half of the FCs are jerks, half are quiet. Higher up? I have only seen them when they are trashed. There isn't much comms at that level. Amusingly, I have the best luck communicating with the leadership outside of Catch or with TEST leadership."
8/24/2014 20:06:17,Yes,Yes,0m-30s,0m-30s,Yes,Yes,,No,"More support ships in doctrine - ewar, heavy tackle, anti frig. Have these on contract too, so Huggins in addition to eagles on contract",,,,No,,Yes,,Yes,,Yes,,No,,Yes,No,Yes,No,Yes,"Eh the amount of FC drama is silly and likely is a reason more people don't lead fleets. The Blue and Lumpy are the most visible ""leadership"" and are both cynics so it's hard to say what the other leaders are doing and how in touch they are"
8/24/2014 20:16:32,Yes,Yes,5m-15m,5m-15m,Yes,Yes,Yes,Yes,Tell Blue Ice not to shoot blues. Tell the TEST downvote brigade to stay the fuck out of our subreddit.,,,,Yes,Yes,Yes,"If it was necessary to clear an undock or a gatecamp, and no FC's were around who could step up at a moment's notice.",,,Yes,,Yes,"Referendums on internal events and decisions. The future of the coalition should be up to its members, not just leadership.",No,Yes,,Yes,No,As much as seems reasonably possible.
8/24/2014 20:17:17,No,Yes,5m-15m,5m-15m,Yes,Yes,Yes,Yes,,Yes,No,No,Yes,No,Yes,"Important, time sensitive issues when FCs are not available or otherwise occupied.

Non-military functions",Yes,Yes,Yes,Cross-alliance communication,No,,Yes,Yes,Yes,Yes,No,"Some of leadership, others seem to have very little interaction"
8/24/2014 20:26:20,Yes,Yes,5m-15m,2m-5m,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,,Yes,No,Yes,,Yes,"What type of fit should go up against this other type of fit?

Which type of ammo is best to go up against this fleet/player/NPC and why?

",No,,No,,,
8/24/2014 20:29:07,No,Yes,>15m,1m-2m,Yes,Yes,Yes,Yes,Blueice being less of a faggot.,Yes,Yes,Yes,No,No,Yes,secret spai stuff,Yes,Yes,Yes,Blueice's massive gravitational displacement due to massive ego creating a gravity well.,Yes,Why is blueice such a faggot?,No,No,No,No,No,Nope.
8/24/2014 20:37:51,Yes,Yes,2m-5m,1m-2m,Yes,No,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,,No,,No,Yes,No,No,No,
8/24/2014 20:46:56,No,Yes,>15m,5m-15m,No,No,No,No,i honestly have no idea to the answer of any of these questions as ive never done anything PvP related for the alliance in the pretty much the 1 year ive been with them,No,No,Yes,Yes,Yes,No,,No,No,No,i dont have jabber and never will....too many out of game programs,Yes,never met any hero members.,No,No,No,No,No,i have my ceo i guess and HR within my corp
8/24/2014 21:00:29,No,Yes,2m-5m,2m-5m,Yes,Yes,Yes,No,,No,No,No,No,No,No,,No,No,Yes,,Yes,,No,No,No,No,No,
8/24/2014 21:28:59,No,No,5m-15m,5m-15m,No,No,No,No,"Get more middle management, spread the load a lot more, too few do too much, stop being whiny little bitches.

Hold yourselves to the same standards you hold general line members.  No fear or favour regardless of roles, activity, knowledge.  That's not just the Blue Ice situation, this shit has been going on for over 18months with some council members.

The circle jerk gets a bit much (tbf, general line members are just as bad at this)

Eve has consequences, good & bad decisions or actions of leadership should too.  ",No,No,No,No,No,Yes,"Bring me Beer, stat!!",No,No,Yes,,Yes,What happened to Vincent?,Yes,No,Yes,No,No,"HR and the complaint form has widely been considered a joke for well over a year, this is an example of ineffective leadership, but because Nick was a good guy...or someone picked by Matias early on as a council member / department head, nothing was done, status quo was kept.......had he actually performed the job he & others claimed he did, then maybe just maybe we wouldn't have our culture heading down the shitdrain it is now.

Hopefully this changes with Cagali, but unless he is supported and actually given the authority to perform the job properly and there are actual ""visible"" consequences for leadership/council members/fc's or those in a position of authority or responsibility, no one will care."
8/24/2014 21:55:47,,,>15m,2m-5m,No,,No,No,"For each doctrine a pilot can fly, work out a primary role for them (DPS, logi, EWAR, tackle, etc) which they'll keep ships ready for in GE- and will fly by default when e.g. an Eagle fleet is called for.

Announce desired numbers or ratios of fleet roles, and maintain fleet organization discipline so logi are in the logi wing, etc. If everyone knows the fleet needs at least 12 logi, and there are only half that many, qualified logi pilots should be able to recognize that they should get in their Scythes and move themselves into the logi wing without so much dicking around.

Use FC teams, with wing leaders / sub-FCs / whatever for EWAR and other roles distinct from DPS. This goes on to a certain extent with the separate tackle/EWAR fleets, but in practice these are formed and used as tackle fleets, with EWAR included as an afterthought and its pilots left to fly and engage independently.

Split DPS into multiple squads/wings/whatever, anchored and flying independently. Having one giant blob anchored on the FC at 20 km means pilots' ranges from the enemy vary by 40 km, in ships whose optimal range is ~50 km, and therefore half the fleet is entirely out of range. Breaking the fleet into smaller, tighter groups would give similar dispersal to protect against bombing runs while keeping a much larger fraction of the fleet in range. (The last strat op I was on, we were anchored at 20 km, and I spent a significant amount of the fight with the called primaries well outside my Ferox's targeting range, never mind the falloff.)",,No,,No,No,Yes,"I don't have a specific example in mind, but in cases where something important or sensitive has to be done in a specific way, the 'telephone game' effect of going through multiple layers of command can be disastrous. ",Yes,Yes,Yes,"Jabber (aka XMPP) is pathetically underutilized. For a start, it should be federated between all the HERO Coalition alliances; the current balkanized arrangement where people have to set up two different accounts, connect separately, etc. for Brave and TEST Jabber is ridiculous and contrary to the design principles of XMPP. There is no reason these could not be integrated, allowing pilots to have a single account, identity, server connection, etc. but get notifications and communicate with users coalition-wide.

The current steps towards having more selective and fine-grained pings are very encouraging. It seems that TEST goes much further than Brave does in using Jabber for out-of-game communication among specific groups (Predditors, White Van, etc.) and we should make a concerted effort to move towards using Jabber.

Most importantly, the Brave IT team's security policies, and even more so their attitude to users and the user experience, are disastrously bad. It is one thing to deploy such a stringent password policy to defend against implausible threat models. However, it is far worse to deploy that with a confusing and frankly terrible interface, and then when confronted with widespread frustration, failure, and complaints from less technical users in particular, to stonewall and insist nothing is wrong. This type of tone-deaf policymaking is costing us our most precious resource, newbies; it is costing us fleet participation; it is balkanizing the coalition; and it betrays an astonishing failure of oversight and effective control by leadership. These problems have been screamingly obvious to anyone who's spent half an hour in Brave Dojo, and the lack of official response beyond blaming and ridiculing the users is shameful.

Leadership should take a much firmer hand here in ensuring that the newbie experience is as straightforward and painless as possible, and brushing aside all obstacles, technical and organizational. The current IT leadership has done some things well, but their obstinate, tone-deaf insistence that there is nothing wrong is in no way compatible with an alliance claiming to stand for the newbie and take a laid-back, fun-per-hour-focused approach to Eve. To defend against far-fetched password cracking scenarios while driving away newbies is a strategic disaster.

At a higher level, it is endlessly frustrating as a line member that there is no effective or organized way to communicate with leadership, the FC team / military directorate, recon, or various other alliance functional areas. In the last few weeks I have had several cases where I wanted to report reconnaissance information, suggest a military operation, inquire about industry operations, or get involved in recon operations, and could not find a single good way to do so. There's no list of who to talk to, there are no designated chat channels, Jabber rooms, or mailing lists, and running through the list of well-known FCs I can think of offhand and trying to convo them is a pretty poor system. Emailing them is even worse; with recon in particular I may as well be talking to a brick wall.

I understand that individual people in leadership roles have full mailboxes and plenty of things to do outside of internet spaceships; however, having designated people in liaison / point-of-contact roles  for each department, clearly listed on the wiki and monitoring Jabber channels, would do wonders.",Yes,"I would, but I think we already have this and it's called the subreddit. (The forums are a bad joke, and should be purged along with all the other Draleth-ware.)

I'm unconvinced of the value of a structured survey tool; responses are inevitably going to be self-selected and of very dubious statistical value.

Questions:

Are you comfortable joining fleets? Do you feel like you can afford to lose ships in PVP?

Are you able to move around Catch reasonably safely?

Do you have a sustainable income source? If not, what have you tried, and what problems have you encountered?

Are you happy and/or comfortable with the leadership styles of the FCs?

What do you feel could be improved in fleet leadership? Do you feel your fleet role (or another role) could be handled better?",No,No,No,No,Yes,"Generally speaking, and with notable exceptions, I don't think they are.

In some ways, that's a hard question to answer, given the minimal communication we see from leadership. I couldn't say what the leadership position even is on the recent controversies revolving around TEST and Blue Ice; it seems that Blue Ice lost his ping privileges briefly, but leadership has been silent on every aspect of the matter. The same goes for the string of issues around Xenos and FAF.

