Timestamp,Does BRAVE leadership effectively command HERO pilots?,Does BRAVE leadership effectively command BRAVE pilots?,How long does it take to flash form a HERO fleet of 100 pilots?,How long should it take to flash form a HERO fleet of 100 pilots?,Are BRAVE's PVP pilots adequately prepared to form fleets with the required ship types?,Is it easy for BRAVE's PVP pilots to buy the fitted ships they need? ,Is the cost of appropriate fitted ships reasonable? ,Is HERO effective at coordinating fleet actions that require multiple commanders? ,How could BRAVE leadership command more effectively?,Does BRAVE Intel give BRAVE Leadership sufficient information to make effective decisions?,Are you satisfied with the speed that intelligence percolates from pilots to  leadership? ,Are you satisfied with the speed that orders are transmitted from pilots to  leadership?,Are you satisfied with BRAVE's chain of command? (I.e. the infrastructure that transmits orders from Lychton to individual BRAVE pilots),Are you satisfied with HERO's chain of command? (I.e. the infrastructure that transmits orders from Lychton to individual HERO pilots),"Given that you are a member of BRAVE leadership, and assuming suitable infrastucture: Would you ever directly command individual BRAVE pilots, without passing the orders through intermediary FC's?",What orders would you issue directly to pilots?,"As an FC, would you use a ping tool where the ping recipients can report whether they can attend an operation or not?","As an FC, would you use a ping tool where the ping recipients can report what doctrine they will bring? ","Are you satisfied with using exclusively Jabber, Mumble, and Ingame comms for realtime coalition communication?",Do you see any weaknesses in HERO's communication infrastucture?,Would you use a tool that let you ask questions to HERO's pilots and get answers? ,What questions would you ask?,As a line member who has a problem with an FC: Do I KNOW HOW to bring my concerns to leadership?,As a line member who has a problem with an FC: Do I ACTUALLY bring my concerns to leadership?,As a line member who has a problem with a non-FC leadership member: Do I KNOW HOW to bring my concerns to leadership?,As a line member who has a problem with a non-FC leadership member: Do I ACTUALLY bring my concerns to leadership?,As a HERO pilot who has a problem with a coalition leadership member: Do I have a way to resolve my problem?,Are BRAVE Leadership in touch with BRAVE pilots?
Arik at least does a reasonable job of communicating about doctrines, and to a lesser extent military operations. But even there I still haven't heard what we're doing in Northern Catch, whether we're planning on taking all the Provibloc systems there, or anything like that. Obviously specific operational plans can't be disclosed, but it's absurd to not even talk generally about war aims and so forth. I suspect the Provibloc diplomats have a much better idea of what we're after than I do as a Brave line member.

I feel like our new members are poorly served by our current arrangements in Catch; every day in the Dojo I see people talking about how they can't make ISK, they can't afford to get into fleets, they can't get out of GE- station for hours on end, they can't move anything around Catch without getting blown up, etc. Some of these are problems of communication and education—solo ratting in the GE- belts is a doomed endeavor—but clearly we could be doing more there. But there are fundamental problems, too. GE- station is camped half the time, and that's a showstopper for a newbie who can't fly an interceptor. I don't think we're serving our newbies well by encouraging them to set up shop in GE-. Again, to the extent that we claim to be a newbie-oriented alliance, we need to back this up by making sure the newbie experience is a good one. I suspect it's harder for a newbie to get started now than it was for me back in Barleguet, and I'd like to see leadership addressing this seriously.

The 'stay classy' principle has been a hot-button topic lately, but I think that is for very good reason. Brave Newbies, and the principle of classiness, are the *only* reason I'm even playing Eve. I can't imagine I'm alone. The only way I want to interact with obnoxious assholes, sociopaths, or people who think 'Jew' is a verb is by shooting at them. It is disheartening to see leadership remaining silent and giving every appearance of tolerating profoundly unclassy behavior by members of leadership. And the entire concept of HR is a mockery when it's run by someone like Nicholas Aideronne who is openly dismissive of the idea of classiness and demonstrates a deep misapprehension of what the role of HR should even be, as in the last Xenos fiasco. By allowing a situation like this to continue, leadership gives it their tacit approval. Whether or not Aideronne happens to have resigned now, leadership has made it perfectly clear through their silence that they approved of the way that department was being run. And so if I had an objection to an FC or some other member of leadership, why on earth would I waste my time bringing it to someone like Aideronne?"
8/24/2014 22:34:51,No,No,>15m,5m-15m,Yes,Yes,Yes,No,"Not being dicks would be a huge step forward. There's being a leader, telling people what to do and leading, and then there is being a dick. It seems that certain members of both our pvp side of leadership and a few other departments clearly don't understand the seperation of being a dick and being a leader. It's a fine line, and it's been crossed way too many times, and theirs no excuse for it. They are volunteering to lead, they should be leading by example, or stepping back and re-evaluating their position within the Alliance leadership structure. Not directed at everyone in leadership, just certain people. TL;DR: Stop being dicks.",No,No,No,No,No,Yes,"Things that need to happen quickly. The intermediary FCs need to be informed ASAP though, so as to not incite confusion. Sometimes there isn't time to pass things down a line, when shit goes down things need to happen.",Yes,Yes,No,"HERO is too split in our comms, too many different channels and comms that we need to be a part of, it's complication when it could be so much simpler.",Yes,"Questions about how they feel certain aspects of day to day living, ops, and leadership is doing.",Yes,Yes,Yes,Yes,Yes,Depends on who you ask. There's a few brave leadership who won't listen to anything if it goes against what they think. That's bad leadership.
8/24/2014 22:36:07,No,No,>15m,5m-15m,No,No,Yes,No,Have you actually tried communicating through official channels? That means on your coalition partners' jabber/irc/whatever.,No,No,No,No,No,No,,No,No,No,"BNI services are a joke, CORE is a convoluted mess that does not work half the time and your API requirements need to be looked into.",No,,Yes,Yes,Yes,Yes,No,"No you fuckheads need to actually listen to your coalition members and start treating Blue Ice like the moron that he is. Reporting issues with an FC does nothing but spawn three hour meetings that don't get anything done and Blue Ice continues to fuck shit up for HERO.

Unless you want HERO to die by the end of the year - or you don't care at all - you need to take him down a notch or two."
8/24/2014 22:39:51,Yes,Yes,5m-15m,2m-5m,No,Yes,No,No,Let lychton actually fly in fleets instead of him trying to fly in fleets and then having to leave since he has deal with drama!,No,No,No,No,No,Yes,"Honestly, sometimes a fleet will be sitting there and the pilots know what needs to be done/what situation we are in but we don't do anything because they have 10 FCs in the command channel that are working shit out. As someone in leadership, I would bypass the FCs in that situation and be like ""hey guys, while they work out the details could you please do x, y, and z (ex: orbit a gate or sbu) so you are useful and not circlejerking around a jumpbridge.""",Yes,Yes,No,Yes. Sometimes different alliances aren't aware of the current operation (temp blues etc) and asking in a jabber channel doesn't cut it. We need a way that fleet members can talk to members of other fleets and let them know what's going on if FC-to-FC communication breaks down or isn't working quickly enough.,Yes,"How do you think the current doctrine is going? Can you fly is sufficiently well? If not, is there something else that you can fly sufficiently well so we can do the best with what we have? Would you like to see a specific doctrine instead of the one we are using? How do you like the current operations? Do you want to take systems from provi or would you like to ally with them for more money making/more strategic opportunities? Stuff along those lines. As of right now, it seems like people don't have a voice when it comes to expensive ships/doctrines and how we are using them.",No,Yes,No,No,No,no
8/24/2014 22:50:54,Yes,Yes,5m-15m,5m-15m,Yes,Yes,Yes,Yes,"I was hoping we had one of these boxes where we could type this in, WTF?

Are we not a coalition? Ever since i joined, drama has been here, and i do not like it at all. Sorry to say, it seems to revolve around Blue Ice. No I am not hating off of him, i am stating facts.

NOW get your fucking act together ""leadership"". Your actions do not affect just TEST or just Xenos, or whoever else this drama bullshit starts up with. It affects the people, the line men, your every day HERO coalition member. You are not only tearing any form of friendship among our leadership apart, you are tearing the whole coalition apart. You think members want to log on to this bullshit? NO. I understand with this many people, not everyone will like each other, sure, that is fine. But could you guys at least set an example to us, the people of HERO?

This is a game, we play games to have fun, listening to bullshit is not fun. People who give in and play along with this drama bullshit are (probably really are) like fucking high school girls. Stop being little girls.

PEOPLE MAKE MISTAKES. If any of you have never made a mistake, you are lying, so punch yourself in the dick and balls untill it is impossible for you to have children. (Women uh...you know how to make it not work anymore...i guess)

This thing with TEST, its like you all constantly repeat the CFC (u CFC spai son?) Leadership is toxic blah blah blah.

I could probably type for a while, but you know, it probably wont get through anyones head. 

This is supposed to be a coalition, we ARE ONE GROUP OF SPACESHIP FLYING NERDS. HELP EACHOTHER AND LETS GROW (especially up).

Or w/e you know, let this coalition crumble. Keep letting drama bullshit like this slide, and even after we are the only alliance in the coalition, it will continue. Everything you worked for in this game will be shit.

All for one and one for all. United we stand, divided we fall. *starts singing*

Chi Tsumi

P.S. i know some of you might not like all of my wording here, but fuck it (aha) but i could give a damn, we/i am not here for BRAVE leadership, we/i are here for your regular everyday member. But you guys have the power to make this game a joy for us, and doing so hopefully for you guys as well!

If thats not what this ENTIRE COALITION stand for...fun, then what the fuck am i doing in your alliance, or any of the alliances? It wont be long before more people realize this.



",Yes,Yes,No,Yes,Yes,No,,Yes,Yes,Yes,"Moar boxes means moar dots

..............................................................",Yes,"Why are some of you so drawn to the bullshit drama? It is like you celebrate it, by announcing it and creating ""yer fancy internet picture photos""",No,No,No,No,No,I do not feel as though most of you would give a fuck.
8/24/2014 23:02:34,Yes,Yes,5m-15m,2m-5m,Yes,No,No,Yes,You cant make everybody happy. Make descisions and move forward. People need to learn that in a large group it is the groups goals that superceeds the individuals goal.,Yes,Yes,Yes,Yes,No,Yes,Orders that takes precident over the current operation/fleets goal and are a matter for the corporation/coalition.,No,No,Yes,To many non escential messages.,Yes,Questions of knowledge type that I as a FC need to make my descidions.,Yes,Yes,Yes,Yes,Yes,"Yes I would say so, I see them in comms and in chat so they are there to experience reality. Lychton should do some more ""campfires"" thou."
8/24/2014 23:05:10,No,Yes,>15m,5m-15m,No,Yes,Yes,No,"Integrate with the rest of Hero in terms of:

Coalition-wide Doctrines;
Coordinated blue lists (having""Brave Only"" blues is unworkable in a region, particularly when they are sharing a station with the rest of the coalition);
Effective reimbursement for T2 doctrines ( at the moment there do not appear to be any Mildir or FCs that can call a strat op reimbursable outside of USTZ, which is a significant retardant to working effectively when our nearest hostiles are Russian)",,,,No,No,Yes,"Control of diplomatic incidents, as one example. Out of USTZ emergency responses, as another.",No,Yes,Yes,"Yes. Inadequate coordination with the rest of the Alliance. It is even apparent in the questions in this survey - HERO is a coalition, not an Alliance under Lychton's control.",Yes,Can't think of specific questions. Just think it would be a useful tool.,No,No,No,No,,No.
8/24/2014 23:09:56,No,No,>15m,5m-15m,Yes,No,Yes,No,"the recent drama may be the actions of a small number of individuals, and may not reflect HERO leadership's thinking (who must clearly have a plan). but from the ground, the bickering seems to be spreading, with both sides sniping in a most unhelpful manner. at the bottom of the information food chain, the rank and file members are largely left to rumour and speculation - which hurts morale.

this is especially true when it's brave who has been unclassy. something something about the plank in your eye, before pointing out the speck in your brothers.

i responded no to the first two questions because even though brave leadership has proven to be effective in both cases, it feels more like ""effective most of the time"", when it's authority should be absolute.",,,,,,Yes,"i don't think leadership should bypass field command in most circumstances, but it should have that option. this is particularly true in situations where field command has overreached or is openly mutinous. brave pilots should feel more invested in the broader brave/hero cause than to individual field commanders.",Yes,Yes,Yes,"the brand. 

right now, line members refer to TEST or BRAVE comms/mumble/jabber, and much bickering is to be had because of the way coalition assets are branded (which is, as far as i can tell, not at all). the separate alliance ""brands"" already have strong identities and any attempt to move them onto a competing alliance platform is going to face resentment. 

branding HERO, which all coalition alliances have some emotional investment in, might help with the transition.",Yes,"being able to sort out compositions before the fleet forms is useful. saves on station spinning time while comps are worked out, which can sap a fleet's enthusiasm.

it may also be useful for planning durations, and ensuring critical fleet components aren't going to run off in the next 15 minutes for dinner.",Yes,No,Yes,No,Yes,"there are regular update mails and meetings, which i think is admirable. i am generally very happy with the way things are. it's just i can't help but feel a little concerned about the recent drama, and how it can become a destabilizing factor if left unaddressed - and it feels like it isn't being addressed at this time."
8/25/2014 0:01:52,No,No,>15m,2m-5m,No,No,No,No,,No,No,No,No,No,Yes,,No,No,Yes,,No,,No,No,No,No,No,
8/25/2014 0:11:47,No,No,>15m,2m-5m,No,Yes,Yes,No,Change of attitude. More experience. Take notice of what more experienced  people tell them. Work together and take control. Weed out spies and toughen up on requirements for membership.,Yes,No,No,No,No,No,,Yes,Yes,Yes,Spy's. ,Yes,Depends on the situation.,Yes,No,Yes,No,Yes,Some are.
8/25/2014 0:13:36,No,Yes,>15m,5m-15m,No,Yes,Yes,No,"I'm not sure about the details, but it seems to me some of the other corps hate Blue Ice... Also, TEST doesn't get alliance mails from what I understand-as we dont receive theirs.

Perhaps we should start with sending HERO alliance opsec mails in TEST alliance and vice versa so we join more fleets of eachother?",Yes,Yes,No,No,No,Yes,"Execute order 66

Also, FC died at some point, so i started broadcasting targets, we were wasting time and ammo",Yes,Yes,Yes,"TEST and Hero are seperate alliances and not enough is shared through mail/comms etc. They also have their own comms

I'd like to fly with TEST more, they're funny, but I have no clue when they fly.

",Yes,"Please remove the useless corp bookmark 7LHB-Z. 

This is a ratting area and has 2 bookmarks  called POS, 1 of which is just an empty point in space. If neutrals find that out this will get people killed (I've personally gone to there instead of the real POS twice already... ) and I asked for it to be removed about 10x but no one does.... :(",Yes,Yes,Yes,Yes,No,"Yes and no. Shadovarian (whatever he's called, the tax guy) is a big huge asshole to whoever he pleases, I've filed a complaint against it but, well, predictably nothing happened

Blue Ice at times is also a complete jerkoff, (he knows this). Fun fact, he's trying not to, but it's hard for him.. fleet not too long ago he said: EVERYONE SHUT THE F... ..... please be quiet. So he really is making an effort, which is somewhat hilarious. Also, when you push back and call him a douchebag he takes it like a man, so I have no isses with the guy. Apperently he's not too friendly towards TEST Though, which is a shame really as I like TEST.

Shadow is a prick though. Litterally told him I'm not apreciative of his behaviour and that I was simply asking BNI leaderhsip a question and he kept pushing with the insults, fuck that guy."
8/25/2014 0:19:14,Yes,Yes,5m-15m,30s-1m,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,,No,,No,No,No,No,No,
8/25/2014 0:44:42,No,No,>15m,30s-1m,No,No,No,No,,No,No,No,No,No,Yes,Primary targets. Stay classy.ect,Yes,Yes,Yes,Jabber use is terrible. Every one should be able to get on everyone's mumbles but many dont. Braves restrictive classy rule during coalition fleets.,Yes,What ships available. Time availability.  ,Yes,Yes,Yes,Yes,No,Nope
8/25/2014 0:54:22,No,Yes,>15m,1m-2m,No,No,No,Yes,"Start acting as a coalition rather than a bunch of alliances that just don't shoot each other. Act as a single diplomatic entity, and for the love of god make sure every alliance in the coalition has the same standings. BRAVE leadership needs to communicate more with the other alliance's leadership and get to be more cooperative with them if HERO wants to stay around and eventually become an actual power bloc in sov nullsec. ",Yes,Yes,Yes,Yes,No,No,,Yes,Yes,Yes,,Yes,,No,No,No,No,No,"I know we have the HR complaint form. However they seem to hardly get anything done, as if nobody checks them. It's also complicated when the complaint is about a ""leadership"" member, as it can be hard to have to reprimand somebody who does some
good for the alliance/coalition, however that should not give them any form of immunity."
8/25/2014 1:27:47,No,No,>15m,5m-15m,No,Yes,Yes,No,Communicate and work on a more tier like system based on experience. ,Yes,Yes,Yes,No,No,No,,Yes,Yes,Yes,,Yes,,Yes,No,No,No,No,Some yes. Some are woefully out of touch.
8/25/2014 1:40:57,No,Yes,5m-15m,2m-5m,No,Yes,Yes,No,,Yes,No,No,No,No,No,,No,No,Yes,,No,,Yes,Yes,Yes,Yes,No,
8/25/2014 1:56:31,Yes,Yes,5m-15m,2m-5m,Yes,Yes,No,Yes,Have a 24/7 standing fleet in GE-8 to help protect our staging system. I know 24/7 may not be doable but as close to that as possible,Yes,Yes,Yes,Yes,Yes,No,,Yes,Yes,Yes,Potential SPAIS. They always seem to know when our fleets are being formed,No,,No,No,No,No,No,Some leadership are but not all
8/25/2014 2:35:01,Yes,Yes,5m-15m,2m-5m,Yes,Yes,No,Yes,,No,,,Yes,Yes,No,,Yes,Yes,Yes,,No,,Yes,Yes,Yes,Yes,No,
8/25/2014 2:43:40,Yes,Yes,2m-5m,2m-5m,Yes,Yes,Yes,Yes,"Communictate better with the rest of the coalition. Remove elements from the coalition, that cause constant friction between one or more parties. Be that individual pilots or whole corporations, alliances.",Yes,Yes,No,Yes,No,Yes,,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,"I, as a line-member, do not have a clue who exactly 'Leadership' is."
8/25/2014 3:00:04,Yes,Yes,>15m,2m-5m,Yes,No,No,No,,No,No,No,No,No,No,,No,No,Yes,,Yes,"I'm a Market Person with in brave i would ask questions about contracts and stock of doctrine ships and if they had any problems with prices from other members.

As i have seen Moa contracts up at 50mil and 56mil. The 56mil from what i could see had Tech 1 Guns rather then tech 2 guns.",Yes,No,Yes,No,No,I thinks somewhat they are. there has been a few times when i have seen leadership come in to other channels and sit and chat with the ppl in that channel which i think is good and makes a feel like they care and want to know the ppl that normally live in that channel. 
8/25/2014 3:08:52,,,>15m,2m-5m,Yes,Yes,No,,,,,,,,Yes,,No,No,Yes,,No,,No,No,No,Yes,No,
8/25/2014 3:22:34,No,No,>15m,5m-15m,No,Yes,Yes,No,"Less pointless opsec - keep fleet members informed, at least vaguely. Sitting and waiting on titans/gates/jump bridges with no info on what we're waiting for gets frustrating. This is especially true in support/tackle fleets which are not in the main comms or with the main fleet.

Better co-ordination between fleets and better use of support fleets. atm it seems like the ""tackle"" fleet is mostly somewhere to dump t1 crap so it doesn't take a boost slot, and it rarely gets to actually help the main fleet due to low co-ordination.

Better pings. Virtually all the pings recently had a reason along the lines of ""Kill CVA"". This gives almost no info and it makes it hard to judge the time required. ""Killing CVA on undock"" or ""Going to provi to kill CVA"" would be much more useful when judging whether you have the time to join a fleet.",Yes,Yes,No,Yes,Yes,Yes,"Basic FC replacement orders if no FC available, or direct orders based on urgent intel (i.e., don't jump, there's a camp on the other side)",Yes,Yes,Yes,"Often a lack of people available to ping in early EU TZ, i.e. 12:00-18:00 eve time",Yes,Not sure. But it -sounds- useful.,Yes,No,Yes,No,Yes,It's hard to tell. CNM minutes generally opsec the non-boring stuff and it rarely gets followed up in an announcement to line members.
8/25/2014 3:56:48,No,No,5m-15m,2m-5m,No,Yes,Yes,No,,No,No,No,Yes,No,Yes,"situational. 

but I'm also an FC. 

the most obvious order would be STAND DOWN IMMEDIATELY 

Others are : ""Shut that fucking racist shit up or you're gonna be booted""

""we need an sbu here STAT - who has a freighter in range""
",Yes,Yes,No,leadership are sometimes uncontactable. ,Yes,what can we do to help you,Yes,No,No,No,Yes,"sometimes. 

the intermediate level is sadly lacking. "
8/25/2014 4:29:04,Yes,Yes,2m-5m,2m-5m,No,No,No,Yes,The cost of fitted ships is wild all over the place and most of them are not properly fitted. Also a lot of the time the market has insane mark ups. More needs to done to combat the market gougers. ,,,,,,Yes,That's a nearly impossible question to answer.... I mean it really comes down to the point of the moment. ,Yes,Yes,Yes,Other then it's infested with spais? No. ,Yes,The ones I didn't know the answers to? ,No,Yes,No,No,No,Not really no...not nearly as much as it should be. 
8/25/2014 4:54:18,No,Yes,5m-15m,2m-5m,Yes,No,No,No,"Neutral Destiny, instead of keeping him +5 to Brave alone. Keeping +5, with he and Blue being major narcists, in a system with an entire alliance of autists (TEST), will not end well. ",Yes,Yes,No,Yes,No,Yes,"I seem to remember we can take out any kitchen sink fleet, at any time.",No,No,Yes,,No,,Yes,Yes,Yes,No,No,Yes. 
8/25/2014 5:27:49,Yes,Yes,5m-15m,2m-5m,No,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Orders to recon pilots don't need to be passed through the FC.,Yes,Yes,Yes,Lack of integration between different alliances. Most Brave pilots haven't signed up for TEST comms. Other alliances make it very difficult to sign up for their services. ,Yes,Questions about travel through alliance home systems,Yes,No,Yes,Yes,Yes,"For the most part yes. Leadership is a difficult job and everybody is clearly trying their best. 

However, efforts need to be made to prevent ""space-importance"" in leadership. Many line members have the perception that different rules of conduct apply to leadership and their friends than to regular pilots. "
8/25/2014 6:31:56,No,No,>15m,1m-2m,No,Yes,Yes,No,,Yes,No,No,No,No,Yes,,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,Yes,Fuck no 
8/25/2014 6:39:24,No,No,>15m,2m-5m,Yes,No,No,No,"Get Mathias back into the mess.  Make Lychton actually be useful.  Biomass Blue, Anna, and Arik.  Move to TEST comms/auth/etc.  ",Yes,No,No,No,No,Yes,Tell Blue to play Candy Crush and hellban him. ,No,No,No,The whole thing is Fisher Price's My First Infrastructure.  ,Yes,I'd make it more of a democratic instead of council system.   The council is a joke. ,Yes,Yes,Yes,Yes,Yes,Hahahahahaha no.  
8/25/2014 7:30:08,,,,,,,,,,No,No,No,No,No,No,,No,No,No,,No,,No,No,No,No,No,
8/25/2014 7:47:01,No,No,>15m,0m-30s,No,No,No,No,Stop playing at highscool drama. Spaceships is srs bsns.,No,No,No,No,No,No,,No,No,No,My aren't pings mirrored out to allies?,No,,Yes,No,No,No,No,Holy shit no.
8/25/2014 7:48:01,No,No,2m-5m,2m-5m,No,,No,No,Discipline divisive figures (Blue ice),,No,No,No,No,No,,No,No,Yes,Brave jabber/mumble needs to be auth,Yes,What are your thoughts on blue ice?,No,No,No,No,No,No. See thoughts on blue ice
8/25/2014 8:59:47,Yes,Yes,5m-15m,2m-5m,Yes,Yes,Yes,Yes,"I'm fairly new, so besides the recent drama I've seen fairly effective leadership. ",Yes,Yes,Yes,Yes,Yes,Yes,"Necessary orders in emergency situations, if so needed. If it's not an emergency then intermediates should be used. ",Yes,Yes,Yes,Not that I can immediately think of.,Yes,Questions on new doctrines or other non-opsec stuff. Feedback in general is a good thing.,No,Yes,No,Yes,No,"In a word: kinda. Cagali is very visible, along with some others but it seems that some of leadership is either never logged in or just doesn't talk with line members very often (note: it's completely possible that they are just in different TZ's and I always miss them).

"
8/25/2014 9:09:11,No,Yes,5m-15m,1m-2m,No,Yes,Yes,Yes,Have a fleet importence level for strat op fleets,Yes,Yes,No,Yes,Yes,Yes,Don't shoot targets that arn't called. Remind flleet to broadcast for reps. Call for cycle guns,Yes,Yes,Yes,It seems that FC's have had trouble in the past with communicating.  ,No,,No,Yes,No,No,No,Yes
8/25/2014 9:20:13,No,Yes,>15m,5m-15m,Yes,No,No,No,"Cross communication between coalition members needs to be much better, particularly TEST who have no leadership available on Brave comms to be able to relay information, only a few select line members who are taking part in Brave fleets.",Yes,Yes,Yes,Yes,No,No,,Yes,Yes,Yes,"Yes, Brave comms should essentially be the coalition comms and all members should be asked to use them exclusively.",No,,Yes,Yes,Yes,Yes,No,I believe that most of the leadership try to give updates as much as possible although I must add that Lychton does seem to have distanced himself recently.
8/25/2014 11:27:32,No,Yes,5m-15m,2m-5m,Yes,Yes,Yes,No,,Yes,Yes,No,No,No,No,,Yes,Yes,Yes,"I think the cross-coalition communication is very weak right now and its causing tons of ~drama~. I think that clearer lines of communication need to be established at the FC and higher level. I feel that line member integration is more fluid and probably better for it. On the other hand, I think that more cross-coaltion non-serious fleets could do a lot for morale.",Yes,,Yes,No,Yes,No,No,
8/25/2014 11:53:15,No,No,>15m,5m-15m,No,No,No,No,Get rid of the assholes.  It doesn't matter how many hours you put in; if you are a toxic person you are destroying BRAVE.,No,No,No,No,No,Yes,"lol at ""intermediary FCs"". There should be no communications barriers between leadership and line members. This is not the US army.",No,No,Yes,We have enough communication channels.,No,,No,No,No,No,No,"Of course not. That's why the turnover of newbros is so brutal. ""Leadership"" is effectively invisible; all we see are the council minutes which have everything interesting deleted.  And the interface between ""leadership"" and the line members is the Alliance FCs (some of whom are deeply toxic people).  If you want to fix BRAVE, you need to start at the top. "
8/25/2014 13:25:14,No,Yes,>15m,5m-15m,No,No,No,No,,No,No,No,No,No,No,,Yes,Yes,Yes,,Yes,,Yes,No,Yes,No,No,